tweet,hashtags,timestamp,full_url,like_count,retweet_count,language,is_about_learning
" تطبيق عملي لـ  KerasCV و KerasNLP مع JAX/TF/PyTorch  ذكاء توليدي سهل جدا

 أعد 
@martin_gorner
 دفتر ملاحظات مفيد يوضح كيفية استخدام نماذج GenAI من KerasCV و KerasNLP بالتعاون مع JAX، TensorFlow، وPyTorch. يمكن الوصول إلى الدفتر عبر هذا الرابط: [دفتر ملاحظات KerasCV و",[],30/11/2023,https://x.com/python_ar/status/1730305797991682277,4,1,ar,True
"اتخيل برنامج ذكاء صناعي توليدي:

١. يستقرأ بقدراته الهائلة تعقيدات قدرات الطالب

٢. ثم يقارن ذلك مع المستوى التعليمي التالي

٣. ثم يستنبط برنامج دراسي موائم بمحتواه ومدته

٤. ثم يعين له معلماً آلياً مناسباً

٤. ثم يعود لاحقاً ليقيم مستوى الطالب، ثم يعود من جديد للنقطة (٢)

واو ",[],12/05/2023,https://x.com/TariqAldowaisan/status/1657043577346588675,8,0,ar,True
